Experiment_no,q,Period_duration,Working_Period,No_of_robots,No_of_chargers,No_of_sensors,No_of_non_nav_tasks,No_of_nav_task,Period_divisions,Charging_time,Ebat,Edod,Emax,Locomotion_Power,Robot_Speed,Dist_change_max,Gamma_Matrix,E_Balance_Zero,E_changeMax,Priority,Sensing_Power,modelling_error
11,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,111.0,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 89.6387339934411, 1: 49.00632965435207, 2: 95.66320414424882}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.4, 0: 0.33, 1: 0.59, 2: 0.43, 3: 0.48, 4: 0.35, 5: 0.01, 6: 0.24, 7: 0.47, 8: 0.43, 9: 0.57, 10: 0.47, 11: 0.06, 12: 0.2, 13: 0.44, 14: 0.0, 15: 0.39, 16: 0.27, 17: 0.46, 18: 0.45, 19: 0.5, 20: 0.26, 21: 0.56, 22: 0.33, 23: 0.55}, 1: {-1: 0.33, 0: 0.03, 1: 0.23, 2: 0.32, 3: 0.36, 4: 0.54, 5: 0.29, 6: 0.03, 7: 0.34, 8: 0.44, 9: 0.47, 10: 0.54, 11: 0.17, 12: 0.24, 13: 0.58, 14: 0.38, 15: 0.06, 16: 0.38, 17: 0.36, 18: 0.28, 19: 0.09, 20: 0.51, 21: 0.19, 22: 0.06, 23: 0.07}, 2: {-1: 0.48, 0: 0.37, 1: 0.39, 2: 0.45, 3: 0.1, 4: 0.03, 5: 0.29, 6: 0.2, 7: 0.17, 8: 0.49, 9: 0.03, 10: 0.01, 11: 0.58, 12: 0.11, 13: 0.04, 14: 0.34, 15: 0.14, 16: 0.1, 17: 0.34, 18: 0.48, 19: 0.23, 20: 0.23, 21: 0.05, 22: 0.11, 23: 0.23}}"
12,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,111.0,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 89.6387339934411, 1: 49.00632965435207, 2: 95.66320414424882}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.31, 0: 0.42, 1: 0.14, 2: 0.27, 3: 0.27, 4: 0.24, 5: 0.44, 6: 0.22, 7: 0.35, 8: 0.5, 9: 0.56, 10: 0.5, 11: 0.18, 12: 0.04, 13: 0.21, 14: 0.36, 15: 0.01, 16: 0.03, 17: 0.03, 18: 0.17, 19: 0.28, 20: 0.2, 21: 0.24, 22: 0.08, 23: 0.42}, 1: {-1: 0.52, 0: 0.4, 1: 0.28, 2: 0.13, 3: 0.02, 4: 0.02, 5: 0.08, 6: 0.38, 7: 0.22, 8: 0.23, 9: 0.18, 10: 0.47, 11: 0.5, 12: 0.59, 13: 0.59, 14: 0.12, 15: 0.32, 16: 0.08, 17: 0.48, 18: 0.4, 19: 0.36, 20: 0.46, 21: 0.02, 22: 0.27, 23: 0.27}, 2: {-1: 0.06, 0: 0.06, 1: 0.14, 2: 0.54, 3: 0.21, 4: 0.01, 5: 0.39, 6: 0.29, 7: 0.05, 8: 0.42, 9: 0.26, 10: 0.04, 11: 0.13, 12: 0.31, 13: 0.15, 14: 0.34, 15: 0.12, 16: 0.37, 17: 0.3, 18: 0.17, 19: 0.55, 20: 0.33, 21: 0.18, 22: 0.59, 23: 0.24}}"
13,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,111.0,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 89.6387339934411, 1: 49.00632965435207, 2: 95.66320414424882}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.56, 0: 0.24, 1: 0.52, 2: 0.31, 3: 0.28, 4: 0.54, 5: 0.38, 6: 0.55, 7: 0.18, 8: 0.25, 9: 0.22, 10: 0.05, 11: 0.15, 12: 0.31, 13: 0.49, 14: 0.29, 15: 0.04, 16: 0.51, 17: 0.16, 18: 0.35, 19: 0.34, 20: 0.46, 21: 0.17, 22: 0.53, 23: 0.37}, 1: {-1: 0.47, 0: 0.6, 1: 0.16, 2: 0.02, 3: 0.01, 4: 0.52, 5: 0.48, 6: 0.33, 7: 0.4, 8: 0.34, 9: 0.36, 10: 0.36, 11: 0.38, 12: 0.33, 13: 0.48, 14: 0.06, 15: 0.51, 16: 0.16, 17: 0.09, 18: 0.28, 19: 0.46, 20: 0.43, 21: 0.0, 22: 0.49, 23: 0.23}, 2: {-1: 0.03, 0: 0.28, 1: 0.3, 2: 0.1, 3: 0.31, 4: 0.06, 5: 0.43, 6: 0.46, 7: 0.42, 8: 0.42, 9: 0.32, 10: 0.27, 11: 0.16, 12: 0.56, 13: 0.05, 14: 0.0, 15: 0.38, 16: 0.5, 17: 0.12, 18: 0.41, 19: 0.05, 20: 0.5, 21: 0.4, 22: 0.05, 23: 0.26}}"
14,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,111.0,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 89.6387339934411, 1: 49.00632965435207, 2: 95.66320414424882}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.46, 0: 0.12, 1: 0.08, 2: 0.11, 3: 0.54, 4: 0.5, 5: 0.27, 6: 0.27, 7: 0.47, 8: 0.33, 9: 0.38, 10: 0.25, 11: 0.15, 12: 0.6, 13: 0.48, 14: 0.03, 15: 0.15, 16: 0.15, 17: 0.01, 18: 0.01, 19: 0.48, 20: 0.42, 21: 0.42, 22: 0.49, 23: 0.4}, 1: {-1: 0.06, 0: 0.49, 1: 0.33, 2: 0.36, 3: 0.54, 4: 0.58, 5: 0.01, 6: 0.36, 7: 0.06, 8: 0.44, 9: 0.36, 10: 0.51, 11: 0.39, 12: 0.51, 13: 0.06, 14: 0.23, 15: 0.11, 16: 0.26, 17: 0.27, 18: 0.34, 19: 0.35, 20: 0.44, 21: 0.47, 22: 0.55, 23: 0.24}, 2: {-1: 0.54, 0: 0.23, 1: 0.55, 2: 0.53, 3: 0.35, 4: 0.53, 5: 0.13, 6: 0.19, 7: 0.03, 8: 0.48, 9: 0.06, 10: 0.52, 11: 0.25, 12: 0.08, 13: 0.42, 14: 0.14, 15: 0.5, 16: 0.2, 17: 0.33, 18: 0.16, 19: 0.01, 20: 0.37, 21: 0.09, 22: 0.12, 23: 0.09}}"
15,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,111.0,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 89.6387339934411, 1: 49.00632965435207, 2: 95.66320414424882}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.26, 0: 0.48, 1: 0.2, 2: 0.36, 3: 0.25, 4: 0.4, 5: 0.39, 6: 0.21, 7: 0.41, 8: 0.29, 9: 0.52, 10: 0.45, 11: 0.59, 12: 0.48, 13: 0.4, 14: 0.31, 15: 0.07, 16: 0.37, 17: 0.47, 18: 0.44, 19: 0.09, 20: 0.59, 21: 0.22, 22: 0.27, 23: 0.36}, 1: {-1: 0.11, 0: 0.23, 1: 0.44, 2: 0.51, 3: 0.59, 4: 0.14, 5: 0.22, 6: 0.2, 7: 0.0, 8: 0.36, 9: 0.33, 10: 0.58, 11: 0.49, 12: 0.23, 13: 0.54, 14: 0.25, 15: 0.11, 16: 0.08, 17: 0.54, 18: 0.13, 19: 0.01, 20: 0.39, 21: 0.36, 22: 0.53, 23: 0.49}, 2: {-1: 0.49, 0: 0.44, 1: 0.29, 2: 0.17, 3: 0.59, 4: 0.05, 5: 0.58, 6: 0.09, 7: 0.22, 8: 0.18, 9: 0.02, 10: 0.13, 11: 0.15, 12: 0.58, 13: 0.21, 14: 0.15, 15: 0.46, 16: 0.07, 17: 0.19, 18: 0.53, 19: 0.44, 20: 0.37, 21: 0.01, 22: 0.32, 23: 0.56}}"
16,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,111.0,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 100.1259211365729, 1: 17.372884660020443, 2: 41.86967528989398}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.28, 0: 0.03, 1: 0.52, 2: 0.05, 3: 0.02, 4: 0.41, 5: 0.11, 6: 0.32, 7: 0.52, 8: 0.49, 9: 0.05, 10: 0.05, 11: 0.07, 12: 0.52, 13: 0.03, 14: 0.15, 15: 0.09, 16: 0.47, 17: 0.4, 18: 0.27, 19: 0.23, 20: 0.57, 21: 0.3, 22: 0.03, 23: 0.13}, 1: {-1: 0.27, 0: 0.15, 1: 0.16, 2: 0.39, 3: 0.3, 4: 0.51, 5: 0.14, 6: 0.33, 7: 0.37, 8: 0.23, 9: 0.55, 10: 0.57, 11: 0.58, 12: 0.59, 13: 0.46, 14: 0.09, 15: 0.25, 16: 0.44, 17: 0.36, 18: 0.59, 19: 0.17, 20: 0.51, 21: 0.12, 22: 0.15, 23: 0.5}, 2: {-1: 0.59, 0: 0.54, 1: 0.23, 2: 0.24, 3: 0.32, 4: 0.09, 5: 0.31, 6: 0.37, 7: 0.01, 8: 0.27, 9: 0.57, 10: 0.35, 11: 0.04, 12: 0.48, 13: 0.4, 14: 0.5, 15: 0.44, 16: 0.27, 17: 0.23, 18: 0.39, 19: 0.45, 20: 0.12, 21: 0.5, 22: 0.34, 23: 0.23}}"
17,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,111.0,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 100.1259211365729, 1: 17.372884660020443, 2: 41.86967528989398}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.3, 0: 0.12, 1: 0.56, 2: 0.05, 3: 0.05, 4: 0.05, 5: 0.06, 6: 0.4, 7: 0.19, 8: 0.07, 9: 0.39, 10: 0.55, 11: 0.29, 12: 0.42, 13: 0.47, 14: 0.54, 15: 0.6, 16: 0.02, 17: 0.45, 18: 0.29, 19: 0.18, 20: 0.46, 21: 0.3, 22: 0.05, 23: 0.11}, 1: {-1: 0.39, 0: 0.21, 1: 0.51, 2: 0.43, 3: 0.49, 4: 0.52, 5: 0.05, 6: 0.47, 7: 0.4, 8: 0.34, 9: 0.52, 10: 0.23, 11: 0.41, 12: 0.43, 13: 0.22, 14: 0.25, 15: 0.59, 16: 0.41, 17: 0.56, 18: 0.04, 19: 0.16, 20: 0.35, 21: 0.35, 22: 0.45, 23: 0.04}, 2: {-1: 0.09, 0: 0.1, 1: 0.06, 2: 0.02, 3: 0.02, 4: 0.46, 5: 0.12, 6: 0.02, 7: 0.17, 8: 0.53, 9: 0.21, 10: 0.44, 11: 0.04, 12: 0.15, 13: 0.46, 14: 0.48, 15: 0.09, 16: 0.22, 17: 0.26, 18: 0.5, 19: 0.1, 20: 0.21, 21: 0.28, 22: 0.46, 23: 0.48}}"
18,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,111.0,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 100.1259211365729, 1: 17.372884660020443, 2: 41.86967528989398}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.03, 0: 0.23, 1: 0.23, 2: 0.3, 3: 0.45, 4: 0.25, 5: 0.51, 6: 0.16, 7: 0.01, 8: 0.4, 9: 0.35, 10: 0.04, 11: 0.03, 12: 0.02, 13: 0.21, 14: 0.56, 15: 0.26, 16: 0.07, 17: 0.43, 18: 0.28, 19: 0.37, 20: 0.39, 21: 0.0, 22: 0.31, 23: 0.6}, 1: {-1: 0.56, 0: 0.39, 1: 0.1, 2: 0.01, 3: 0.39, 4: 0.26, 5: 0.54, 6: 0.19, 7: 0.51, 8: 0.4, 9: 0.44, 10: 0.33, 11: 0.45, 12: 0.42, 13: 0.32, 14: 0.03, 15: 0.55, 16: 0.1, 17: 0.18, 18: 0.11, 19: 0.19, 20: 0.33, 21: 0.43, 22: 0.15, 23: 0.43}, 2: {-1: 0.39, 0: 0.37, 1: 0.16, 2: 0.38, 3: 0.55, 4: 0.55, 5: 0.53, 6: 0.26, 7: 0.06, 8: 0.02, 9: 0.41, 10: 0.12, 11: 0.32, 12: 0.36, 13: 0.53, 14: 0.49, 15: 0.25, 16: 0.39, 17: 0.12, 18: 0.01, 19: 0.12, 20: 0.3, 21: 0.17, 22: 0.1, 23: 0.14}}"
19,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,111.0,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 100.1259211365729, 1: 17.372884660020443, 2: 41.86967528989398}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.05, 0: 0.14, 1: 0.28, 2: 0.56, 3: 0.44, 4: 0.19, 5: 0.02, 6: 0.22, 7: 0.17, 8: 0.3, 9: 0.41, 10: 0.22, 11: 0.29, 12: 0.42, 13: 0.38, 14: 0.57, 15: 0.04, 16: 0.26, 17: 0.54, 18: 0.11, 19: 0.43, 20: 0.54, 21: 0.33, 22: 0.38, 23: 0.58}, 1: {-1: 0.4, 0: 0.41, 1: 0.31, 2: 0.38, 3: 0.5, 4: 0.14, 5: 0.21, 6: 0.46, 7: 0.11, 8: 0.03, 9: 0.5, 10: 0.34, 11: 0.1, 12: 0.29, 13: 0.21, 14: 0.24, 15: 0.19, 16: 0.55, 17: 0.57, 18: 0.26, 19: 0.04, 20: 0.03, 21: 0.58, 22: 0.55, 23: 0.02}, 2: {-1: 0.53, 0: 0.36, 1: 0.5, 2: 0.18, 3: 0.31, 4: 0.46, 5: 0.45, 6: 0.54, 7: 0.39, 8: 0.42, 9: 0.38, 10: 0.03, 11: 0.18, 12: 0.07, 13: 0.01, 14: 0.42, 15: 0.32, 16: 0.37, 17: 0.06, 18: 0.32, 19: 0.1, 20: 0.22, 21: 0.29, 22: 0.44, 23: 0.08}}"
20,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,111.0,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 100.1259211365729, 1: 17.372884660020443, 2: 41.86967528989398}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.26, 0: 0.46, 1: 0.05, 2: 0.39, 3: 0.56, 4: 0.32, 5: 0.45, 6: 0.28, 7: 0.5, 8: 0.36, 9: 0.17, 10: 0.26, 11: 0.04, 12: 0.08, 13: 0.48, 14: 0.1, 15: 0.58, 16: 0.51, 17: 0.39, 18: 0.51, 19: 0.48, 20: 0.03, 21: 0.54, 22: 0.4, 23: 0.33}, 1: {-1: 0.39, 0: 0.34, 1: 0.43, 2: 0.29, 3: 0.46, 4: 0.27, 5: 0.21, 6: 0.4, 7: 0.4, 8: 0.08, 9: 0.42, 10: 0.52, 11: 0.22, 12: 0.34, 13: 0.2, 14: 0.54, 15: 0.2, 16: 0.21, 17: 0.43, 18: 0.45, 19: 0.24, 20: 0.31, 21: 0.32, 22: 0.19, 23: 0.08}, 2: {-1: 0.32, 0: 0.18, 1: 0.08, 2: 0.44, 3: 0.3, 4: 0.36, 5: 0.24, 6: 0.35, 7: 0.38, 8: 0.19, 9: 0.02, 10: 0.58, 11: 0.17, 12: 0.25, 13: 0.6, 14: 0.2, 15: 0.48, 16: 0.24, 17: 0.45, 18: 0.14, 19: 0.54, 20: 0.2, 21: 0.56, 22: 0.36, 23: 0.31}}"
21,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,99.9,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 86.36536582698969, 1: 97.44281801001199, 2: 98.16651211660874}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.05, 0: 0.45, 1: 0.16, 2: 0.28, 3: 0.52, 4: 0.12, 5: 0.28, 6: 0.1, 7: 0.05, 8: 0.09, 9: 0.27, 10: 0.28, 11: 0.52, 12: 0.57, 13: 0.29, 14: 0.05, 15: 0.59, 16: 0.33, 17: 0.54, 18: 0.02, 19: 0.09, 20: 0.58, 21: 0.2, 22: 0.44, 23: 0.39}, 1: {-1: 0.55, 0: 0.43, 1: 0.2, 2: 0.38, 3: 0.05, 4: 0.56, 5: 0.26, 6: 0.48, 7: 0.47, 8: 0.18, 9: 0.28, 10: 0.42, 11: 0.51, 12: 0.57, 13: 0.55, 14: 0.54, 15: 0.55, 16: 0.2, 17: 0.49, 18: 0.46, 19: 0.6, 20: 0.54, 21: 0.39, 22: 0.34, 23: 0.14}, 2: {-1: 0.36, 0: 0.5, 1: 0.03, 2: 0.53, 3: 0.31, 4: 0.3, 5: 0.11, 6: 0.24, 7: 0.09, 8: 0.07, 9: 0.16, 10: 0.03, 11: 0.04, 12: 0.5, 13: 0.45, 14: 0.06, 15: 0.39, 16: 0.51, 17: 0.03, 18: 0.07, 19: 0.34, 20: 0.25, 21: 0.04, 22: 0.59, 23: 0.38}}"
22,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,99.9,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 86.36536582698969, 1: 97.44281801001199, 2: 98.16651211660874}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.37, 0: 0.57, 1: 0.38, 2: 0.32, 3: 0.06, 4: 0.07, 5: 0.11, 6: 0.35, 7: 0.54, 8: 0.38, 9: 0.05, 10: 0.57, 11: 0.33, 12: 0.54, 13: 0.1, 14: 0.3, 15: 0.41, 16: 0.43, 17: 0.29, 18: 0.16, 19: 0.37, 20: 0.47, 21: 0.46, 22: 0.06, 23: 0.28}, 1: {-1: 0.36, 0: 0.56, 1: 0.22, 2: 0.53, 3: 0.32, 4: 0.59, 5: 0.51, 6: 0.46, 7: 0.07, 8: 0.36, 9: 0.03, 10: 0.03, 11: 0.22, 12: 0.46, 13: 0.11, 14: 0.17, 15: 0.46, 16: 0.51, 17: 0.45, 18: 0.52, 19: 0.37, 20: 0.41, 21: 0.09, 22: 0.35, 23: 0.31}, 2: {-1: 0.59, 0: 0.33, 1: 0.35, 2: 0.11, 3: 0.24, 4: 0.44, 5: 0.49, 6: 0.09, 7: 0.53, 8: 0.42, 9: 0.02, 10: 0.4, 11: 0.03, 12: 0.41, 13: 0.49, 14: 0.07, 15: 0.08, 16: 0.5, 17: 0.29, 18: 0.46, 19: 0.39, 20: 0.16, 21: 0.39, 22: 0.36, 23: 0.58}}"
23,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,99.9,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 86.36536582698969, 1: 97.44281801001199, 2: 98.16651211660874}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.12, 0: 0.01, 1: 0.15, 2: 0.23, 3: 0.54, 4: 0.57, 5: 0.35, 6: 0.49, 7: 0.1, 8: 0.11, 9: 0.06, 10: 0.04, 11: 0.3, 12: 0.36, 13: 0.43, 14: 0.4, 15: 0.34, 16: 0.41, 17: 0.11, 18: 0.07, 19: 0.54, 20: 0.52, 21: 0.49, 22: 0.47, 23: 0.32}, 1: {-1: 0.6, 0: 0.52, 1: 0.59, 2: 0.55, 3: 0.08, 4: 0.26, 5: 0.08, 6: 0.2, 7: 0.1, 8: 0.41, 9: 0.39, 10: 0.12, 11: 0.19, 12: 0.49, 13: 0.13, 14: 0.43, 15: 0.07, 16: 0.48, 17: 0.19, 18: 0.29, 19: 0.16, 20: 0.25, 21: 0.17, 22: 0.47, 23: 0.2}, 2: {-1: 0.54, 0: 0.19, 1: 0.55, 2: 0.18, 3: 0.02, 4: 0.49, 5: 0.33, 6: 0.11, 7: 0.58, 8: 0.3, 9: 0.24, 10: 0.31, 11: 0.21, 12: 0.56, 13: 0.6, 14: 0.11, 15: 0.19, 16: 0.37, 17: 0.43, 18: 0.54, 19: 0.49, 20: 0.39, 21: 0.27, 22: 0.29, 23: 0.12}}"
24,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,99.9,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 86.36536582698969, 1: 97.44281801001199, 2: 98.16651211660874}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.52, 0: 0.08, 1: 0.36, 2: 0.44, 3: 0.11, 4: 0.44, 5: 0.24, 6: 0.54, 7: 0.52, 8: 0.47, 9: 0.55, 10: 0.52, 11: 0.43, 12: 0.16, 13: 0.37, 14: 0.5, 15: 0.14, 16: 0.13, 17: 0.05, 18: 0.56, 19: 0.02, 20: 0.22, 21: 0.29, 22: 0.02, 23: 0.52}, 1: {-1: 0.44, 0: 0.51, 1: 0.52, 2: 0.27, 3: 0.46, 4: 0.52, 5: 0.39, 6: 0.27, 7: 0.39, 8: 0.55, 9: 0.48, 10: 0.59, 11: 0.2, 12: 0.39, 13: 0.19, 14: 0.06, 15: 0.51, 16: 0.09, 17: 0.23, 18: 0.13, 19: 0.03, 20: 0.01, 21: 0.03, 22: 0.23, 23: 0.54}, 2: {-1: 0.37, 0: 0.53, 1: 0.34, 2: 0.33, 3: 0.42, 4: 0.01, 5: 0.17, 6: 0.52, 7: 0.0, 8: 0.11, 9: 0.15, 10: 0.04, 11: 0.02, 12: 0.26, 13: 0.39, 14: 0.05, 15: 0.5, 16: 0.1, 17: 0.14, 18: 0.25, 19: 0.15, 20: 0.51, 21: 0.41, 22: 0.49, 23: 0.15}}"
25,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,99.9,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 86.36536582698969, 1: 97.44281801001199, 2: 98.16651211660874}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.55, 0: 0.43, 1: 0.2, 2: 0.57, 3: 0.46, 4: 0.44, 5: 0.24, 6: 0.28, 7: 0.2, 8: 0.01, 9: 0.03, 10: 0.5, 11: 0.16, 12: 0.03, 13: 0.14, 14: 0.18, 15: 0.14, 16: 0.0, 17: 0.46, 18: 0.23, 19: 0.44, 20: 0.04, 21: 0.39, 22: 0.37, 23: 0.18}, 1: {-1: 0.56, 0: 0.36, 1: 0.29, 2: 0.14, 3: 0.58, 4: 0.14, 5: 0.05, 6: 0.02, 7: 0.55, 8: 0.54, 9: 0.48, 10: 0.53, 11: 0.38, 12: 0.1, 13: 0.58, 14: 0.39, 15: 0.15, 16: 0.47, 17: 0.08, 18: 0.43, 19: 0.4, 20: 0.16, 21: 0.24, 22: 0.51, 23: 0.38}, 2: {-1: 0.4, 0: 0.27, 1: 0.49, 2: 0.2, 3: 0.19, 4: 0.5, 5: 0.42, 6: 0.43, 7: 0.45, 8: 0.01, 9: 0.46, 10: 0.47, 11: 0.16, 12: 0.25, 13: 0.24, 14: 0.47, 15: 0.5, 16: 0.07, 17: 0.15, 18: 0.58, 19: 0.02, 20: 0.58, 21: 0.05, 22: 0.22, 23: 0.34}}"
26,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,99.9,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 67.5603494244113, 1: 79.12396053902376, 2: 87.04027225543979}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.32, 0: 0.45, 1: 0.19, 2: 0.53, 3: 0.11, 4: 0.58, 5: 0.09, 6: 0.21, 7: 0.34, 8: 0.4, 9: 0.53, 10: 0.51, 11: 0.39, 12: 0.59, 13: 0.52, 14: 0.32, 15: 0.6, 16: 0.06, 17: 0.26, 18: 0.23, 19: 0.14, 20: 0.24, 21: 0.17, 22: 0.53, 23: 0.24}, 1: {-1: 0.27, 0: 0.55, 1: 0.5, 2: 0.21, 3: 0.18, 4: 0.15, 5: 0.2, 6: 0.42, 7: 0.17, 8: 0.2, 9: 0.31, 10: 0.16, 11: 0.5, 12: 0.16, 13: 0.08, 14: 0.17, 15: 0.43, 16: 0.46, 17: 0.47, 18: 0.41, 19: 0.03, 20: 0.52, 21: 0.4, 22: 0.16, 23: 0.22}, 2: {-1: 0.16, 0: 0.29, 1: 0.08, 2: 0.25, 3: 0.44, 4: 0.5, 5: 0.09, 6: 0.47, 7: 0.37, 8: 0.37, 9: 0.0, 10: 0.41, 11: 0.47, 12: 0.35, 13: 0.48, 14: 0.02, 15: 0.32, 16: 0.21, 17: 0.58, 18: 0.57, 19: 0.34, 20: 0.38, 21: 0.16, 22: 0.17, 23: 0.58}}"
